,date,is_holiday,year,month,day,day_of_week,op_reserve,op_reserve_ratio,peak_supply
68,2017-03-11,2,2017,3,11,5,1790.0,7.12,25140.449438202246
69,2017-03-12,2,2017,3,12,6,1850.0,7.62,24278.21522309711
70,2017-03-13,0,2017,3,13,0,2030.0,7.3,27808.219178082192
71,2017-03-14,0,2017,3,14,1,2080.0,7.51,27696.404793608523
72,2017-03-15,0,2017,3,15,2,1870.0,6.73,27786.03268945022
73,2017-03-16,0,2017,3,16,3,1870.0,6.67,28035.982008995503
74,2017-03-17,0,2017,3,17,4,1710.0,6.15,27804.878048780487
75,2017-03-18,2,2017,3,18,5,2180.0,8.68,25115.20737327189
76,2017-03-19,2,2017,3,19,6,2140.0,8.81,24290.578887627693
77,2017-03-20,0,2017,3,20,0,1880.0,6.63,28355.957767722473
78,2017-03-21,0,2017,3,21,1,2510.0,8.9,28202.247191011236
79,2017-03-22,0,2017,3,22,2,2280.0,8.13,28044.280442804426
80,2017-03-23,0,2017,3,23,3,2330.0,8.32,28004.80769230769
81,2017-03-24,0,2017,3,24,4,2400.0,8.64,27777.777777777777
82,2017-03-25,2,2017,3,25,5,2260.0,9.18,24618.736383442265
83,2017-03-26,2,2017,3,26,6,1920.0,8.06,23821.339950372207
84,2017-03-27,0,2017,3,27,0,2430.0,8.93,27211.646136618143
85,2017-03-28,0,2017,3,28,1,2130.0,7.69,27698.309492847853
86,2017-03-29,0,2017,3,29,2,2070.0,7.4,27972.972972972973
87,2017-03-30,0,2017,3,30,3,2340.0,8.39,27890.345649582836
88,2017-03-31,0,2017,3,31,4,2410.0,8.62,27958.236658932718
89,2017-04-01,2,2017,4,1,5,2520.0,10.4,24230.76923076923
90,2017-04-02,2,2017,4,2,6,2320.0,10.14,22879.684418145956
91,2017-04-03,2,2017,4,3,0,2200.0,9.65,22797.927461139894
92,2017-04-04,2,2017,4,4,1,1750.0,7.41,23616.734143049933
93,2017-04-05,0,2017,4,5,2,1830.0,6.63,27601.80995475113
94,2017-04-06,0,2017,4,6,3,2140.0,7.63,28047.182175622544
95,2017-04-07,0,2017,4,7,4,1680.0,5.87,28620.102214650768
96,2017-04-08,2,2017,4,8,5,2230.0,8.51,26204.465334900116
97,2017-04-09,2,2017,4,9,6,1660.0,6.49,25577.812018489985
98,2017-04-10,0,2017,4,10,0,1070.0,3.56,30056.1797752809
99,2017-04-11,0,2017,4,11,1,2080.0,7.1,29295.774647887327
100,2017-04-12,0,2017,4,12,2,2660.0,9.51,27970.55730809674
101,2017-04-13,0,2017,4,13,3,2040.0,7.25,28137.931034482757
102,2017-04-14,0,2017,4,14,4,2120.0,7.51,28229.02796271638
103,2017-04-15,2,2017,4,15,5,1930.0,7.4,26081.08108108108
104,2017-04-16,2,2017,4,16,6,1900.0,7.48,25401.069518716577
105,2017-04-17,0,2017,4,17,0,1520.0,5.03,30218.687872763418
106,2017-04-18,0,2017,4,18,1,1540.0,5.03,30616.302186878725
107,2017-04-19,0,2017,4,19,2,980.0,3.16,31012.6582278481
108,2017-04-20,0,2017,4,20,3,1600.0,5.21,30710.17274472169
109,2017-04-21,0,2017,4,21,4,1400.0,4.54,30837.004405286345
110,2017-04-22,2,2017,4,22,5,2740.0,11.1,24684.684684684686
111,2017-04-23,2,2017,4,23,6,2140.0,8.92,23991.03139013453
112,2017-04-24,0,2017,4,24,0,2140.0,7.55,28344.370860927153
113,2017-04-25,0,2017,4,25,1,2060.0,7.07,29137.199434229136
114,2017-04-26,0,2017,4,26,2,1670.0,5.5,30363.636363636364
115,2017-04-27,0,2017,4,27,3,2630.0,9.28,28340.51724137931
116,2017-04-28,0,2017,4,28,4,2650.0,9.76,27151.639344262294
117,2017-04-29,2,2017,4,29,5,2390.0,9.68,24690.0826446281
118,2017-04-30,2,2017,4,30,6,1990.0,8.31,23947.051744885677
119,2017-05-01,0,2017,5,1,0,3170.0,12.39,25585.149313962873
120,2017-05-02,0,2017,5,2,1,2510.0,8.48,29599.056603773584
121,2017-05-03,0,2017,5,3,2,2280.0,7.39,30852.503382949933
122,2017-05-04,0,2017,5,4,3,1900.0,6.08,31250.0
123,2017-05-05,0,2017,5,5,4,1750.0,5.52,31702.89855072464
124,2017-05-06,2,2017,5,6,5,2630.0,9.56,27510.460251046024
125,2017-05-07,2,2017,5,7,6,2500.0,9.67,25853.154084798345
126,2017-05-08,0,2017,5,8,0,1730.0,5.49,31511.83970856102
127,2017-05-09,0,2017,5,9,1,1840.0,5.86,31399.317406143342
128,2017-05-10,0,2017,5,10,2,1370.0,4.21,32541.567695961996
129,2017-05-11,0,2017,5,11,3,1980.0,6.01,32945.091514143096
130,2017-05-12,0,2017,5,12,4,1330.0,4.08,32598.039215686273
131,2017-05-13,2,2017,5,13,5,2740.0,9.88,27732.793522267206
132,2017-05-14,2,2017,5,14,6,2010.0,7.58,26517.150395778364
133,2017-05-15,0,2017,5,15,0,1450.0,4.51,32150.77605321508
134,2017-05-16,0,2017,5,16,1,2190.0,7.3,30000.0
135,2017-05-17,0,2017,5,17,2,2900.0,9.65,30051.813471502588
136,2017-05-18,0,2017,5,18,3,2590.0,8.29,31242.46079613993
137,2017-05-19,0,2017,5,19,4,2370.0,7.63,31061.59895150721
138,2017-05-20,2,2017,5,20,5,2600.0,9.72,26748.971193415637
139,2017-05-21,2,2017,5,21,6,2580.0,9.9,26060.60606060606
140,2017-05-22,0,2017,5,22,0,2380.0,7.42,32075.471698113208
141,2017-05-23,0,2017,5,23,1,1720.0,5.26,32699.61977186312
142,2017-05-24,0,2017,5,24,2,1620.0,4.93,32860.04056795132
143,2017-05-25,0,2017,5,25,3,2840.0,9.15,31038.251366120217
144,2017-05-26,0,2017,5,26,4,2740.0,9.06,30242.825607064016
145,2017-05-27,2,2017,5,27,5,3380.0,12.86,26283.048211508554
146,2017-05-28,2,2017,5,28,6,3020.0,11.97,25229.741019214704
147,2017-05-29,2,2017,5,29,0,3150.0,12.04,26162.79069767442
148,2017-05-30,2,2017,5,30,1,2650.0,9.98,26553.10621242485
149,2017-05-31,0,2017,5,31,2,2420.0,7.42,32614.55525606469
150,2017-06-01,0,2017,6,1,3,2880.0,9.04,31858.407079646022
151,2017-06-02,0,2017,6,2,4,2000.0,6.3,31746.031746031746
152,2017-06-03,0,2017,6,3,5,2480.0,8.16,30392.156862745098
153,2017-06-04,2,2017,6,4,6,2460.0,9.29,26480.08611410119
154,2017-06-05,0,2017,6,5,0,2430.0,7.64,31806.28272251309
155,2017-06-06,0,2017,6,6,1,1400.0,4.23,33096.926713947985
156,2017-06-07,0,2017,6,7,2,1250.0,3.67,34059.94550408719
157,2017-06-08,0,2017,6,8,3,1620.0,4.77,33962.264150943396
158,2017-06-09,0,2017,6,9,4,1570.0,4.64,33836.206896551725
159,2017-06-10,2,2017,6,10,5,2370.0,7.68,30859.375
160,2017-06-11,2,2017,6,11,6,3230.0,11.08,29151.62454873646
161,2017-06-12,0,2017,6,12,0,1210.0,3.52,34375.0
162,2017-06-13,0,2017,6,13,1,1570.0,4.55,34505.494505494506
163,2017-06-14,0,2017,6,14,2,2950.0,9.27,31823.085221143476
164,2017-06-15,0,2017,6,15,3,3610.0,11.97,30158.730158730155
165,2017-06-16,0,2017,6,16,4,2910.0,9.4,30957.44680851064
166,2017-06-17,2,2017,6,17,5,3000.0,11.04,27173.913043478264
167,2017-06-18,2,2017,6,18,6,3490.0,13.28,26280.12048192771
168,2017-06-19,0,2017,6,19,0,3320.0,10.76,30855.018587360595
169,2017-06-20,0,2017,6,20,1,3860.0,12.12,31848.184818481852
170,2017-06-21,0,2017,6,21,2,2730.0,8.16,33455.882352941175
171,2017-06-22,0,2017,6,22,3,2120.0,6.14,34527.68729641694
172,2017-06-23,0,2017,6,23,4,1760.0,5.1,34509.80392156863
173,2017-06-24,2,2017,6,24,5,3470.0,11.23,30899.376669634905
174,2017-06-25,2,2017,6,25,6,2370.0,8.02,29551.12219451372
175,2017-06-26,0,2017,6,26,0,2170.0,6.2,35000.0
176,2017-06-27,0,2017,6,27,1,1960.0,5.58,35125.44802867383
177,2017-06-28,0,2017,6,28,2,1830.0,5.19,35260.115606936415
178,2017-06-29,0,2017,6,29,3,1800.0,5.11,35225.04892367906
179,2017-06-30,0,2017,6,30,4,2040.0,5.87,34752.98126064736
180,2017-07-01,2,2017,7,1,5,3580.0,11.63,30782.459157351674
181,2017-07-02,2,2017,7,2,6,3520.0,12.34,28525.12155591572
182,2017-07-03,0,2017,7,3,0,1840.0,5.27,34914.611005692605
183,2017-07-04,0,2017,7,4,1,1800.0,5.18,34749.03474903475
184,2017-07-05,0,2017,7,5,2,1990.0,5.72,34790.20979020979
185,2017-07-06,0,2017,7,6,3,1850.0,5.25,35238.09523809524
186,2017-07-07,0,2017,7,7,4,1900.0,5.48,34671.53284671532
187,2017-07-08,2,2017,7,8,5,3270.0,10.76,30390.33457249071
188,2017-07-09,2,2017,7,9,6,2960.0,10.19,29048.086359175664
189,2017-07-10,0,2017,7,10,0,1630.0,4.67,34903.64025695931
190,2017-07-11,0,2017,7,11,1,1720.0,4.87,35318.275154004106
191,2017-07-12,0,2017,7,12,2,1290.0,3.64,35439.56043956044
192,2017-07-13,0,2017,7,13,3,1630.0,4.57,35667.396061269144
193,2017-07-14,0,2017,7,14,4,1960.0,5.53,35443.037974683546
194,2017-07-15,2,2017,7,15,5,3530.0,11.36,31073.943661971833
195,2017-07-16,2,2017,7,16,6,2920.0,10.01,29170.829170829173
196,2017-07-17,0,2017,7,17,0,2250.0,6.55,34351.14503816794
197,2017-07-18,0,2017,7,18,1,1190.0,3.31,35951.66163141994
198,2017-07-19,0,2017,7,19,2,1660.0,4.61,36008.67678958785
199,2017-07-20,0,2017,7,20,3,1490.0,4.16,35817.30769230769
200,2017-07-21,0,2017,7,21,4,1400.0,3.9,35897.4358974359
201,2017-07-22,2,2017,7,22,5,3570.0,11.35,31453.74449339207
202,2017-07-23,2,2017,7,23,6,1480.0,4.79,30897.70354906054
203,2017-07-24,0,2017,7,24,0,910.0,2.54,35826.77165354331
204,2017-07-25,0,2017,7,25,1,1420.0,3.93,36132.315521628494
205,2017-07-26,0,2017,7,26,2,1580.0,4.38,36073.05936073059
206,2017-07-27,0,2017,7,27,3,1840.0,5.18,35521.235521235525
207,2017-07-28,0,2017,7,28,4,1510.0,4.24,35613.20754716981
208,2017-07-29,2,2017,7,29,5,3690.0,12.3,30000.0
209,2017-07-30,2,2017,7,30,6,3550.0,12.71,27930.763178599525
210,2017-07-31,0,2017,7,31,0,4210.0,13.76,30595.93023255814
211,2017-08-01,0,2017,8,1,1,2260.0,6.84,33040.93567251462
212,2017-08-02,0,2017,8,2,2,2620.0,7.83,33461.047254150704
213,2017-08-03,0,2017,8,3,3,1920.0,5.56,34532.374100719426
214,2017-08-04,0,2017,8,4,4,1430.0,4.14,34541.06280193237
215,2017-08-05,2,2017,8,5,5,2040.0,6.46,31578.947368421053
216,2017-08-06,2,2017,8,6,6,1950.0,6.37,30612.244897959183
217,2017-08-07,0,2017,8,7,0,840.0,2.34,35897.4358974359
218,2017-08-08,0,2017,8,8,1,620.0,1.72,36046.51162790698
219,2017-08-09,0,2017,8,9,2,980.0,2.72,36029.41176470588
220,2017-08-10,0,2017,8,10,3,1160.0,3.27,35474.00611620795
221,2017-08-11,0,2017,8,11,4,640.0,1.77,36158.19209039548
222,2017-08-12,2,2017,8,12,5,2220.0,6.86,32361.51603498542
223,2017-08-13,2,2017,8,13,6,2670.0,8.64,30902.777777777777
224,2017-08-14,0,2017,8,14,0,1820.0,5.06,35968.37944664032
225,2017-08-15,0,2017,8,15,1,1150.0,3.17,36277.602523659305
226,2017-08-16,0,2017,8,16,2,1620.0,4.46,36322.86995515695
227,2017-08-17,0,2017,8,17,3,1570.0,4.34,36175.115207373274
228,2017-08-18,0,2017,8,18,4,1520.0,4.19,36276.84964200477
229,2017-08-19,2,2017,8,19,5,2480.0,7.7,32207.79220779221
230,2017-08-20,2,2017,8,20,6,2640.0,8.62,30626.450116009284
231,2017-08-21,0,2017,8,21,0,1870.0,5.18,36100.3861003861
232,2017-08-22,0,2017,8,22,1,2230.0,6.33,35229.06793048973
233,2017-08-23,0,2017,8,23,2,2490.0,7.21,34535.36754507628
234,2017-08-24,0,2017,8,24,3,1460.0,4.13,35351.08958837773
235,2017-08-25,0,2017,8,25,4,1950.0,5.57,35008.97666068222
236,2017-08-26,2,2017,8,26,5,2170.0,6.9,31449.27536231884
237,2017-08-27,2,2017,8,27,6,2710.0,9.29,29171.15177610334
238,2017-08-28,0,2017,8,28,0,1880.0,5.29,35538.75236294896
239,2017-08-29,0,2017,8,29,1,1400.0,3.9,35897.4358974359
240,2017-08-30,0,2017,8,30,2,1980.0,5.59,35420.393559928445
241,2017-08-31,0,2017,8,31,3,2470.0,7.11,34739.80309423347
242,2017-09-01,0,2017,9,1,4,3690.0,11.19,32975.87131367292
243,2017-09-02,2,2017,9,2,5,3500.0,11.94,29313.232830820773
244,2017-09-03,2,2017,9,3,6,2570.0,9.19,27965.179542981503
245,2017-09-04,0,2017,9,4,0,2010.0,5.92,33952.7027027027
246,2017-09-05,0,2017,9,5,1,1770.0,5.15,34368.93203883495
247,2017-09-06,0,2017,9,6,2,1190.0,3.33,35735.73573573573
248,2017-09-07,0,2017,9,7,3,2200.0,6.28,35031.84713375796
249,2017-09-08,0,2017,9,8,4,2260.0,6.46,34984.52012383901
250,2017-09-09,2,2017,9,9,5,2130.0,6.98,30515.759312320915
251,2017-09-10,2,2017,9,10,6,1770.0,6.02,29401.99335548173
252,2017-09-11,0,2017,9,11,0,2300.0,6.59,34901.36570561457
253,2017-09-12,0,2017,9,12,1,1780.0,5.02,35458.167330677294
254,2017-09-13,0,2017,9,13,2,3130.0,9.24,33874.45887445888
255,2017-09-14,0,2017,9,14,3,3300.0,10.02,32934.13173652695
256,2017-09-15,0,2017,9,15,4,1720.0,5.07,33925.04930966469
257,2017-09-16,2,2017,9,16,5,1940.0,6.36,30503.14465408805
258,2017-09-17,2,2017,9,17,6,2500.0,8.85,28248.58757062147
259,2017-09-18,0,2017,9,18,0,2980.0,8.94,33333.333333333336
260,2017-09-19,0,2017,9,19,1,1880.0,5.49,34244.08014571949
261,2017-09-20,0,2017,9,20,2,1910.0,5.48,34854.01459854015
262,2017-09-21,0,2017,9,21,3,1510.0,4.33,34872.9792147806
263,2017-09-22,0,2017,9,22,4,1280.0,3.63,35261.707988980714
264,2017-09-23,2,2017,9,23,5,1340.0,4.2,31904.761904761905
265,2017-09-24,2,2017,9,24,6,1530.0,4.98,30722.891566265058
266,2017-09-25,0,2017,9,25,0,1250.0,3.49,35816.61891117478
267,2017-09-26,0,2017,9,26,1,1420.0,3.92,36224.489795918365
268,2017-09-27,0,2017,9,27,2,1310.0,3.61,36288.088642659284
269,2017-09-28,0,2017,9,28,3,1120.0,3.13,35782.747603833865
270,2017-09-29,0,2017,9,29,4,1900.0,5.39,35250.463821892394
271,2017-09-30,0,2017,9,30,5,1560.0,4.52,34513.27433628319
272,2017-10-01,2,2017,10,1,6,1750.0,5.8,30172.41379310345
273,2017-10-02,0,2017,10,2,0,1500.0,4.2,35714.28571428571
274,2017-10-03,0,2017,10,3,1,1700.0,4.73,35940.80338266384
275,2017-10-04,2,2017,10,4,2,2890.0,9.97,28986.96088264794
276,2017-10-05,0,2017,10,5,3,2020.0,5.84,34589.04109589041
277,2017-10-06,0,2017,10,6,4,1360.0,3.91,34782.608695652176
278,2017-10-07,2,2017,10,7,5,2460.0,8.33,29531.812725090036
279,2017-10-08,2,2017,10,8,6,2700.0,9.63,28037.383177570093
280,2017-10-09,2,2017,10,9,0,1560.0,5.41,28835.489833641404
281,2017-10-10,2,2017,10,10,1,1300.0,4.3,30232.558139534885
282,2017-10-11,0,2017,10,11,2,1190.0,3.39,35103.24483775811
283,2017-10-12,0,2017,10,12,3,2370.0,6.97,34002.869440459115
284,2017-10-13,0,2017,10,13,4,2090.0,6.48,32253.086419753083
285,2017-10-14,2,2017,10,14,5,1900.0,6.62,28700.906344410876
286,2017-10-15,2,2017,10,15,6,2520.0,9.21,27361.563517915307
287,2017-10-16,0,2017,10,16,0,1740.0,5.27,33017.07779886149
288,2017-10-17,0,2017,10,17,1,1810.0,5.54,32671.480144404333
289,2017-10-18,0,2017,10,18,2,2510.0,7.8,32179.48717948718
290,2017-10-19,0,2017,10,19,3,2330.0,7.46,31233.243967828417
291,2017-10-20,0,2017,10,20,4,2100.0,6.81,30837.004405286345
292,2017-10-21,2,2017,10,21,5,3390.0,13.12,25838.414634146342
293,2017-10-22,2,2017,10,22,6,2950.0,12.2,24180.32786885246
294,2017-10-23,0,2017,10,23,0,2740.0,9.58,28601.25260960334
295,2017-10-24,0,2017,10,24,1,2960.0,10.17,29105.21140609636
296,2017-10-25,0,2017,10,25,2,3050.0,10.45,29186.6028708134
297,2017-10-26,0,2017,10,26,3,2780.0,9.51,29232.386961093587
298,2017-10-27,0,2017,10,27,4,2290.0,7.97,28732.747804265997
299,2017-10-28,2,2017,10,28,5,2300.0,9.02,25498.89135254989
300,2017-10-29,2,2017,10,29,6,3600.0,14.91,24144.86921529175
301,2017-10-30,0,2017,10,30,0,2590.0,9.19,28182.80739934712
302,2017-10-31,0,2017,10,31,1,2620.0,9.2,28478.26086956522
303,2017-11-01,0,2017,11,1,2,2000.0,6.86,29154.518950437316
304,2017-11-02,0,2017,11,2,3,2070.0,6.88,30087.20930232558
305,2017-11-03,0,2017,11,3,4,3090.0,10.57,29233.68022705771
306,2017-11-04,2,2017,11,4,5,2500.0,9.77,25588.536335721597
307,2017-11-05,2,2017,11,5,6,2070.0,8.43,24555.160142348755
308,2017-11-06,0,2017,11,6,0,2650.0,8.96,29575.892857142855
309,2017-11-07,0,2017,11,7,1,1920.0,6.27,30622.00956937799
310,2017-11-08,0,2017,11,8,2,2660.0,8.93,29787.23404255319
311,2017-11-09,0,2017,11,9,3,2200.0,7.3,30136.986301369863
312,2017-11-10,0,2017,11,10,4,1900.0,6.24,30448.71794871795
313,2017-11-11,2,2017,11,11,5,1980.0,7.52,26329.787234042553
314,2017-11-12,2,2017,11,12,6,1610.0,6.43,25038.880248833593
315,2017-11-13,0,2017,11,13,0,2790.0,9.43,29586.4262990456
316,2017-11-14,0,2017,11,14,1,2580.0,8.64,29861.11111111111
317,2017-11-15,0,2017,11,15,2,2630.0,8.84,29751.131221719457
318,2017-11-16,0,2017,11,16,3,2440.0,8.04,30348.258706467666
319,2017-11-17,0,2017,11,17,4,2250.0,7.37,30529.172320217094
320,2017-11-18,2,2017,11,18,5,2490.0,9.52,26155.46218487395
321,2017-11-19,2,2017,11,19,6,2150.0,8.76,24543.37899543379
322,2017-11-20,0,2017,11,20,0,2310.0,8.04,28731.343283582093
323,2017-11-21,0,2017,11,21,1,1500.0,5.1,29411.764705882357
324,2017-11-22,0,2017,11,22,2,2500.0,8.66,28868.360277136257
325,2017-11-23,0,2017,11,23,3,3040.0,10.7,28411.21495327103
326,2017-11-24,0,2017,11,24,4,3010.0,10.66,28236.39774859287
327,2017-11-25,2,2017,11,25,5,2650.0,10.34,25628.62669245648
328,2017-11-26,2,2017,11,26,6,2780.0,11.25,24711.11111111111
329,2017-11-27,0,2017,11,27,0,2220.0,7.69,28868.660598179453
330,2017-11-28,0,2017,11,28,1,1500.0,5.08,29527.55905511811
331,2017-11-29,0,2017,11,29,2,1800.0,6.11,29459.90180032733
332,2017-11-30,0,2017,11,30,3,2590.0,8.9,29101.123595505618
333,2017-12-01,0,2017,12,1,4,2510.0,8.82,28458.049886621313
334,2017-12-02,2,2017,12,2,5,3030.0,11.85,25569.620253164558
335,2017-12-03,2,2017,12,3,6,3080.0,12.6,24444.444444444445
336,2017-12-04,0,2017,12,4,0,2780.0,9.85,28223.350253807108
337,2017-12-05,0,2017,12,5,1,2240.0,7.93,28247.162673392184
338,2017-12-06,0,2017,12,6,2,2050.0,7.22,28393.351800554017
339,2017-12-07,0,2017,12,7,3,1970.0,6.89,28592.162554426708
340,2017-12-08,0,2017,12,8,4,2680.0,9.64,27800.82987551867
341,2017-12-09,2,2017,12,9,5,2240.0,8.81,25425.652667423383
342,2017-12-10,2,2017,12,10,6,2160.0,8.91,24242.42424242424
343,2017-12-11,0,2017,12,11,0,2640.0,9.54,27672.95597484277
344,2017-12-12,0,2017,12,12,1,2510.0,8.82,28458.049886621313
345,2017-12-13,0,2017,12,13,2,2680.0,9.43,28419.936373276778
346,2017-12-14,0,2017,12,14,3,2120.0,7.44,28494.623655913976
347,2017-12-15,0,2017,12,15,4,2030.0,7.14,28431.37254901961
348,2017-12-16,2,2017,12,16,5,2520.0,9.91,25428.859737638748
349,2017-12-17,2,2017,12,17,6,2300.0,9.42,24416.135881104034
350,2017-12-18,0,2017,12,18,0,2480.0,8.81,28149.82973893303
351,2017-12-19,0,2017,12,19,1,2220.0,7.75,28645.16129032258
352,2017-12-20,0,2017,12,20,2,2620.0,9.35,28021.390374331553
353,2017-12-21,0,2017,12,21,3,2570.0,9.13,28148.959474260675
354,2017-12-22,0,2017,12,22,4,2620.0,9.47,27666.314677930306
355,2017-12-23,2,2017,12,23,5,2700.0,10.74,25139.664804469274
356,2017-12-24,2,2017,12,24,6,2950.0,12.2,24180.32786885246
357,2017-12-25,0,2017,12,25,0,2450.0,8.79,27872.582480091016
358,2017-12-26,0,2017,12,26,1,2260.0,7.95,28427.672955974842
359,2017-12-27,0,2017,12,27,2,2470.0,8.84,27941.176470588234
360,2017-12-28,0,2017,12,28,3,2350.0,8.34,28177.45803357314
361,2017-12-29,0,2017,12,29,4,2830.0,10.36,27316.60231660232
362,2017-12-30,2,2017,12,30,5,3380.0,13.71,24653.537563822025
363,2017-12-31,2,2017,12,31,6,2240.0,9.62,23284.823284823287
364,2018-01-01,2,2018,1,1,0,2070.0,8.76,23630.13698630137
365,2018-01-02,0,2018,1,2,1,1720.0,6.18,27831.71521035599
366,2018-01-03,0,2018,1,3,2,1879.0,6.65,28255.63909774436
367,2018-01-04,0,2018,1,4,3,1959.0,6.81,28766.51982378855
368,2018-01-05,0,2018,1,5,4,2141.0,7.58,28245.382585751977
369,2018-01-06,2,2018,1,6,5,1780.0,6.83,26061.493411420204
370,2018-01-07,2,2018,1,7,6,1505.0,6.02,25000.0
371,2018-01-08,0,2018,1,8,0,1267.0,4.4,28795.454545454544
372,2018-01-09,0,2018,1,9,1,1857.0,6.42,28925.233644859814
373,2018-01-10,0,2018,1,10,2,1859.0,6.54,28425.076452599387
374,2018-01-11,0,2018,1,11,3,1777.0,6.22,28569.13183279743
375,2018-01-12,0,2018,1,12,4,1745.0,6.21,28099.838969404187
